track_id,track_name,artist_name,album,popularity,duration_ms,explicit,duration_min
60a0Rd6pjrkxjPbaKzXjfq,In the End,Linkin Park,Hybrid Theory (Bonus Edition),90,216880,False,3.6146666666666665
2nLtzopw4rPReszdYBJU6h,Numb,Linkin Park,Meteora,89,187520,False,3.1253333333333333
3fjmSxt0PskST13CSdBUFx,Somewhere I Belong,Linkin Park,Meteora (Bonus Edition),84,213933,False,3.56555
4Yf5bqU3NK4kNOypcrLYwU,Faint,Linkin Park,Meteora,85,162106,False,2.701766666666667
18lR4BzEs7e3qzc0KVkTpU,What I've Done,Linkin Park,Minutes to Midnight,85,205226,False,3.4204333333333334
4ukUoXLuFzMixyZyabSGc4,Sleigh Ride,Ella Fitzgerald,Ella Wishes You A Swinging Christmas (Expanded Edition),84,175986,False,2.9331
65irrLqfCMRiO3p87P4C0D,Frosty The Snowman,Ella Fitzgerald,Ella Wishes You A Swinging Christmas (Expanded Edition),83,131733,False,2.19555
2YqR7uLZWxLvpaSFUq9Ln4,Christmas Island,Ella Fitzgerald,The Beach Boys Featuring: Christmas By The Beach,38,137880,False,2.298
5OLmn2zkijgVleNhMRjYQp,I've Got My Love To Keep Me Warm,Ella Fitzgerald,Ella And Louis Again,63,189040,False,3.1506666666666665
19NdiithlwC8EfytiHVk7a,What Are You Doing New Year's Eve?,Ella Fitzgerald,Ella Wishes You A Swinging Christmas (Expanded Edition),77,212106,False,3.5351
3hB9lDLyAClYVZivMMl20N,Co2,Prateek Kuhad,The Way That Lovers Do,73,163653,False,2.72755
08kTa3SL9sV6Iy8KLKtGql,Kasoor,Prateek Kuhad,Kasoor,62,197549,False,3.292483333333333
7uhINGViZPygI2AljxO8KN,cold/mess,Prateek Kuhad,cold/mess,61,281218,False,4.686966666666667
7nPCAO0Q9AHbM7PWyj9O98,Kho Gaye Hum Kahan,Prateek Kuhad,Baar Baar Dekho (Original Motion Picture Soundtrack),59,213055,False,3.5509166666666667
3FTRSa9mWB3kKx2jkhUAN3,Tum Jab Paas,Prateek Kuhad,Tum Jab Paas - Single,57,235932,False,3.9322
7bywjHOc0wSjGGbj04XbVi,LUNA,Feid,FERXXOCALIPSIS,86,196800,False,3.28
0nafF9MxcXJBQWv3BTKtdF,Verano Rosa,Feid,Tropicoqueta,85,210047,False,3.500783333333333
7iQXYTyuG13aoeHxGG28Nh,PERRO NEGRO,Feid,nadie sabe lo que va a pasar mañana,83,162767,True,2.7127833333333333
3mg9jYNC1NihbthlglzrWP,+57,Feid,+57,80,298130,True,4.968833333333333
1zsPaEkglFvxjAhrM8yhpr,Hey Mor,Feid,OzuTochi,79,196600,False,3.276666666666667
2pnPe4pJtq7689i5ydzvJJ,Run Rudolph Run,Chuck Berry,Rock 'N' Roll Rarities,90,165733,False,2.7622166666666668
2QfiRTz5Yc8DdShCxG1tB2,Johnny B. Goode,Chuck Berry,Berry Is On Top,76,161560,False,2.6926666666666668
6FT83pFXKhDlXDsNJFAHWz,You Never Can Tell,Chuck Berry,St. Louis To Liverpool,72,161906,False,2.6984333333333335
3qt3ybU6MScMxMKL2TYBvt,No Particular Place To Go,Chuck Berry,St. Louis To Liverpool,63,163000,False,2.716666666666667
4GWHrdyVTC0AWwuRgoWzE7,Sweet Little Sixteen,Chuck Berry,One Dozen Berry's,61,180746,False,3.0124333333333335
3SjXx3rbNGk8nCho8YEoz5,Det kommer aldrig va över för mig,Håkan Hellström,Det kommer aldrig va över för mig,60,267106,False,4.451766666666667
0Hz0ySp6XYrBhEQPU16Hz8,Valborg,Håkan Hellström,Det kommer aldrig va över för mig,55,198173,False,3.3028833333333334
04LHuPqOMSpnHFaziPq1qO,Din tid kommer - Otto Knows Remix,Håkan Hellström,Din tid kommer (Otto Knows Remix),55,286875,False,4.78125
2yz5IaQLnO8WBCIWMXoRBS,Känn ingen sorg för mig Göteborg,Håkan Hellström,Känn ingen sorg för mig Göteborg,52,228893,False,3.8148833333333334
2ENzbkJJShkj1d9mPKofQ9,Nu kan du få mig så lätt,Håkan Hellström,Känn ingen sorg för mig Göteborg,52,268333,False,4.472216666666666
2tpWsVSb9UEmDRxAl1zhX1,Counting Stars,OneRepublic,Native,88,257265,False,4.28775
0oF9jpn0n8afMpbHKgRd6J,I Ain't Worried,OneRepublic,Artificial Paradise (Deluxe),78,148485,False,2.47475
331l3xABO0HMr1Kkyh2LZq,I Don't Wanna Wait,OneRepublic,I Don't Wanna Wait,81,149667,False,2.49445
1NhPKVLsHhFUHIOZ32QnS2,Secrets,OneRepublic,Waking Up,79,224693,False,3.744883333333333
3IQF4xCQUPicbA4hWfTxPo,I Lived,OneRepublic,Native,78,234546,False,3.9091
